Metrics Server Information
Mon Mar 23 10:14:37 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:38 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:39 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:40 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:41 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:41 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:42 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:43 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:43 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:44 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:44 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:45 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:46 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:46 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:47 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:47 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:48 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:49 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:49 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:50 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:50 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:51 UTC 2020 jcoll-57cb75bf96-n7wzn    15m          67Mi            
Mon Mar 23 10:14:52 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:14:52 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:14:53 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:14:53 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:14:54 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:14:55 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:14:55 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:14:56 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:14:57 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:14:57 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:14:58 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:14:58 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:14:59 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:00 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:00 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:01 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:01 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:02 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:03 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:03 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:04 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:04 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:05 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:06 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:06 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:07 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:08 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:08 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:09 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:10 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:10 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:11 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:11 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:12 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:13 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:13 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:14 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:14 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:15 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:16 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:16 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:17 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:18 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:18 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:19 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:19 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:20 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:21 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:21 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:22 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:22 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:23 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:24 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:24 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:25 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:25 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:26 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:27 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:27 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:28 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:28 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:29 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:30 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:30 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:31 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:32 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:32 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:33 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:33 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:34 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:35 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:35 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:36 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           67Mi            
Mon Mar 23 10:15:36 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:37 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:38 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:38 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:39 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:39 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:40 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:41 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:41 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:42 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:42 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:43 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:44 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:44 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:45 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:46 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:46 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:47 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:47 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:48 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:49 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:49 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:50 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:50 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:51 UTC 2020 jcoll-57cb75bf96-n7wzn    2m           67Mi            
Mon Mar 23 10:15:52 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:15:52 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:15:53 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:15:53 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:15:54 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:15:55 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:15:55 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:15:56 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:15:56 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:15:57 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:15:58 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:15:58 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:15:59 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:15:59 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:16:00 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:16:01 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:16:01 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:16:02 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:16:02 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:16:03 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:16:04 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:16:04 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:16:05 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:16:05 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:16:06 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          70Mi            
Mon Mar 23 10:16:07 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:07 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:08 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:09 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:09 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:10 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:10 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:11 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:12 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:12 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:13 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:13 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:14 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:15 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:15 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:16 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:17 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:17 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:18 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:18 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:19 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:20 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:20 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:21 UTC 2020 jcoll-57cb75bf96-n7wzn    25m          74Mi            
Mon Mar 23 10:16:21 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:22 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:23 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:23 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:24 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:24 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:25 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:26 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:26 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:27 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:27 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:28 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:29 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:29 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:30 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:31 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:31 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:32 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:32 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:33 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:34 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:34 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:35 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:35 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:36 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:37 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:37 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:38 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:38 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:39 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:40 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:40 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:41 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:42 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:42 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:43 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:43 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:44 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:45 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:46 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:46 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:47 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:48 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:48 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:49 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:49 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:50 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:51 UTC 2020 jcoll-57cb75bf96-n7wzn    9m           74Mi            
Mon Mar 23 10:16:52 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:16:52 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:16:53 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:16:53 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:16:54 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:16:55 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:16:56 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:16:56 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:16:57 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:16:58 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:16:58 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:16:59 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:17:00 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:17:00 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:17:01 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:17:02 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:17:02 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:17:03 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:17:04 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
